fecha,lluvia_mm,eto_media_cuenca_mm,balance_diario_mm,lluvia_acum_7d,eto_acum_7d,balance_7d,lluvia_acum_30d,eto_acum_30d,balance_30d,lluvia_acum_90d,eto_acum_90d,balance_90d,fuente_precipitacion,fuente_eto,metodo_eto_id,metodo_eto_diaria,eto_origen,periodo_comun_inicio,periodo_comun_fin
1984-01-29,1.740284,3.524413,-1.784129,1.740284,24.986150,-23.245866,7.511107,95.153763,-87.642657,196.215818,276.607407,-80.391589,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-01-30,0.000000,3.408137,-3.408137,1.740284,25.133221,-23.392937,7.427563,95.869072,-88.441509,196.215818,276.642529,-80.426711,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-01-31,0.000000,3.479576,-3.479576,1.740284,25.008004,-23.267720,7.427563,96.709269,-89.281707,174.730347,276.979517,-102.249170,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-02-01,0.000000,3.459119,-3.459119,1.740284,24.763936,-23.023652,7.302958,97.415418,-90.112460,171.949618,277.539645,-105.590028,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-02-02,0.000000,3.592690,-3.592690,1.740284,24.687698,-22.947414,4.446644,98.718011,-94.271367,170.983496,278.220785,-107.237289,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-02-03,0.000000,3.593755,-3.593755,1.740284,24.567563,-22.827280,4.446644,99.871004,-95.424360,170.983496,278.742666,-107.759169,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-02-04,0.000000,3.658389,-3.658389,1.740284,24.716078,-22.975794,3.043248,100.754123,-97.710875,170.983496,279.097867,-108.114370,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-02-05,0.615586,3.695646,-3.080060,0.615586,24.887311,-24.271725,3.658834,101.665467,-98.006633,170.636006,279.446610,-108.810604,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-02-06,0.183337,3.435958,-3.252621,0.798922,24.915132,-24.116210,3.842171,101.888391,-98.046221,156.325656,279.554346,-123.228690,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-02-07,0.000000,3.220046,-3.220046,0.798922,24.655603,-23.856680,3.842171,102.100173,-98.258002,143.149648,279.767444,-136.617797,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-02-08,0.000000,3.481931,-3.481931,0.798922,24.678414,-23.879492,3.842171,102.023181,-98.181010,126.165573,280.346647,-154.181074,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-02-09,0.000000,3.493204,-3.493204,0.798922,24.578928,-23.780006,3.842171,101.749961,-97.907790,118.572707,280.678562,-162.105855,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-02-10,0.000000,3.861577,-3.861577,0.798922,24.846751,-24.047828,3.842171,102.122985,-98.280814,117.542705,281.485151,-163.942446,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-02-11,0.000000,4.025783,-4.025783,0.798922,25.214145,-24.415223,3.842171,102.982967,-99.140796,114.560212,282.388365,-167.828153,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-02-12,0.000000,4.300852,-4.300852,0.183337,25.819351,-25.636015,3.842171,104.358182,-100.516012,114.519474,283.533240,-169.013766,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-02-13,0.000000,4.117071,-4.117071,0.000000,26.500465,-26.500465,3.842171,105.278016,-101.435845,103.822892,284.525855,-180.702962,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-02-14,0.000000,4.098303,-4.098303,0.000000,27.378721,-27.378721,3.842171,106.115025,-102.272855,103.822892,285.715423,-181.892530,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-02-15,0.000000,4.199462,-4.199462,0.000000,28.096253,-28.096253,3.837060,107.181175,-103.344115,83.249052,286.860320,-203.611268,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-02-16,0.000000,3.886967,-3.886967,0.000000,28.490015,-28.490015,3.837060,107.800752,-103.963692,83.249052,287.498455,-204.249403,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-02-17,0.000000,3.837908,-3.837908,0.000000,28.466346,-28.466346,3.837060,108.222011,-104.384951,83.249052,288.488671,-205.239619,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-02-18,0.000000,3.871540,-3.871540,0.000000,28.312103,-28.312103,3.816574,108.902592,-105.086017,83.249052,289.371074,-206.122022,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-02-19,0.000000,4.192804,-4.192804,0.000000,28.204054,-28.204054,3.816574,109.870458,-106.053884,81.906520,290.741968,-208.835449,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-02-20,0.000000,4.277281,-4.277281,0.000000,28.364264,-28.364264,3.816574,111.000072,-107.183498,70.583961,292.360217,-221.776256,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-02-21,0.000000,3.970023,-3.970023,0.000000,28.235984,-28.235984,2.539206,112.144171,-109.604965,66.295401,293.015362,-226.719961,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-02-22,0.000000,4.071425,-4.071425,0.000000,28.107947,-28.107947,2.539206,112.954530,-110.415324,64.505107,293.823228,-229.318121,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-02-23,0.000000,4.041471,-4.041471,0.000000,28.262452,-28.262452,2.539206,113.391209,-110.852003,64.505107,294.757248,-230.252141,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-02-24,0.000000,4.531277,-4.531277,0.000000,28.955821,-28.955821,2.539206,114.219298,-111.680092,64.480084,296.151359,-231.671275,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-02-25,0.265255,3.953662,-3.688407,0.265255,29.037943,-28.772688,2.804461,114.504032,-111.699571,64.745338,296.829758,-232.084419,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-02-26,0.561407,4.038161,-3.476753,0.826662,28.883300,-28.056638,3.365868,114.828303,-111.462435,62.663860,298.101080,-235.437220,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-02-27,0.024150,4.088519,-4.064369,0.850812,28.694537,-27.843725,3.390018,115.406947,-112.016929,50.705711,299.637378,-248.931668,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-02-28,1.035519,4.139598,-3.104079,1.886331,28.864112,-26.977782,2.685253,116.022133,-113.336880,42.619715,300.789244,-258.169529,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-02-29,0.275095,3.470673,-3.195578,2.161425,28.263360,-26.101935,2.960348,116.084669,-113.124321,42.894810,301.280202,-258.385392,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-03-01,0.000000,3.675929,-3.675929,2.161425,27.897817,-25.736392,2.960348,116.281022,-113.320674,41.863909,301.768603,-259.904694,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-03-02,0.000000,3.915679,-3.915679,2.161425,27.282220,-25.120794,2.960348,116.737582,-113.777234,41.863909,302.353250,-260.489341,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-03-03,0.000000,4.243227,-4.243227,1.896171,27.571785,-25.675614,2.960348,117.388119,-114.427771,41.863909,303.495202,-261.631292,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-03-04,0.000000,4.481159,-4.481159,1.334763,28.014783,-26.680020,2.960348,118.275523,-115.315175,31.780972,304.999768,-273.218795,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-03-05,0.000000,4.419489,-4.419489,1.310613,28.345753,-27.035140,2.960348,119.036623,-116.076275,25.242363,306.269849,-281.027486,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-03-06,0.000000,4.903514,-4.903514,0.275095,29.109669,-28.834574,2.344762,120.244491,-117.899729,25.242363,308.208086,-282.965723,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-03-07,0.000000,4.510463,-4.510463,0.000000,30.149459,-30.149459,2.161425,121.318996,-119.157571,25.242363,309.749901,-284.507538,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-03-08,0.000000,4.054121,-4.054121,0.000000,30.527652,-30.527652,2.161425,122.153071,-119.991646,25.242363,310.973012,-285.730649,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-03-09,0.000000,4.227392,-4.227392,0.000000,30.839365,-30.839365,2.161425,122.898533,-120.737107,24.893296,312.440372,-287.547077,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-03-10,0.000000,4.436408,-4.436408,0.000000,31.032546,-31.032546,2.161425,123.841737,-121.680311,23.613988,313.958224,-290.344236,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-03-11,0.000000,4.629147,-4.629147,0.000000,31.180535,-31.180535,2.161425,124.609307,-122.447881,23.613988,315.666970,-292.052983,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-03-12,0.000000,4.418923,-4.418923,0.000000,31.179968,-31.179968,2.161425,125.002446,-122.841021,23.613988,317.015064,-293.401076,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-03-13,0.000000,4.532876,-4.532876,0.000000,30.809330,-30.809330,2.161425,125.234470,-123.073045,21.727647,318.232326,-296.504678,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-03-14,0.000000,4.234486,-4.234486,0.000000,30.533353,-30.533353,2.161425,125.351884,-123.190459,20.886939,319.209479,-298.322541,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-03-15,0.000000,4.522387,-4.522387,0.000000,31.001618,-31.001618,2.161425,125.775968,-123.614543,20.886939,321.060745,-300.173807,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-03-16,0.000000,4.701328,-4.701328,0.000000,31.475554,-31.475554,2.161425,126.277834,-124.116409,13.149454,322.763521,-309.614066,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-03-17,0.000000,4.775588,-4.775588,0.000000,31.814734,-31.814734,2.161425,127.166455,-125.005030,11.806530,324.733211,-312.926681,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-03-18,0.000000,4.531325,-4.531325,0.000000,31.716912,-31.716912,2.161425,127.859873,-125.698448,11.806530,326.182974,-314.376445,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-03-19,0.000000,4.945779,-4.945779,0.000000,32.243769,-32.243769,2.161425,128.934112,-126.772687,11.806530,328.067837,-316.261307,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-03-20,0.000000,4.862651,-4.862651,0.000000,32.573544,-32.573544,2.161425,129.603959,-127.442534,10.471454,329.912274,-319.440820,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1984-03-21,1.369882,4.723523,-3.353641,1.369882,33.062581,-31.692699,3.531307,130.050201,-126.518894,11.841336,331.827828,-319.986492,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
